unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
3034,0.3476663530,0.9286431074,0.0540415719,0.8368592858,0.1090991795,0.0428240895,0.2261965275,0.0388190821,0.6921602488
3035,0.9181032181,0.4158149660,0.2233678997,0.5673006773,0.2093314379,0.0815082639,0.2439671308,0.0727514327,0.6017732024
3036,0.8486014605,0.9301256537,0.0794998631,0.7153834701,0.2051167190,0.0260251947,0.0816793889,0.0314189084,0.8608764410
3037,0.8837735653,0.8642421961,0.2581888437,0.5963546038,0.1454565376,0.0722892731,0.3376098275,0.1001294181,0.4899714291
3038,0.7280300260,0.9406111240,0.0683115646,0.7766832709,0.1550052017,0.0468925163,0.2246411145,0.0285488181,0.6999175549
3039,0.9605230689,0.0367630422,0.1101445407,0.8560172915,0.0338381752,0.0346091650,0.0967466012,0.0268944576,0.8417497873
3040,0.7543654442,0.8566815853,0.2991762757,0.3810626864,0.3197610080,0.1335511208,0.1365585029,0.0561580285,0.6737323403
3041,0.5607626438,0.9454534054,0.0996628702,0.0512988679,0.8490383029,0.8373990655,0.0187171884,0.0608515665,0.0830321535
3042,0.9484830499,0.9392380118,0.3718141019,0.4839315414,0.1442543268,0.1293950230,0.2957584262,0.1279621124,0.4468843937
3043,0.1601559669,0.9124693274,0.0300138164,0.8311058283,0.1388803869,0.0275379289,0.0728045553,0.1064584479,0.7931990027
3044,0.6366204023,0.9241936207,0.0880580023,0.7329561114,0.1789858490,0.0457689539,0.1891499311,0.0438082255,0.7212728262
3045,0.8421834707,0.9246566296,0.1070794761,0.7549237013,0.1379968524,0.0628387257,0.2749169171,0.0634678900,0.5987764001
3046,0.7254996300,0.8036488295,0.2113233954,0.5047687888,0.2839078307,0.0975096002,0.2054924816,0.0455999896,0.6513980031
3047,0.8741946816,0.9448052049,0.1042693779,0.6925224662,0.2032081187,0.0339201391,0.1282875836,0.0270380639,0.8107541203
3048,0.9187616706,0.9569781423,0.0694240853,0.7139858603,0.2165900469,0.0253836047,0.0748213232,0.0200387184,0.8797563910
3049,0.7886101007,0.9154765010,0.1387854964,0.6657543778,0.1954601556,0.0351992287,0.9318592548,0.0243323911,0.0086091533
3050,0.9043241739,0.8966595531,0.1523087025,0.2887424231,0.5589489341,0.1320276111,0.8383822441,0.0147083700,0.0148818474
3051,0.5308948755,0.9005218744,0.1124606505,0.6894192696,0.1981200576,0.0605378486,0.2287704349,0.0428664722,0.6678252816
3052,0.9949802756,0.0179094002,0.3305344582,0.6184349060,0.0510305911,0.0278228018,0.3096954823,0.0692090914,0.5932726860
3053,0.7170131207,0.9612036943,0.0986876637,0.6180143356,0.2832980156,0.0324927084,0.1830196232,0.0487897992,0.7356979251
3054,0.9905638695,0.9793398380,0.3480915725,0.5795427561,0.0723656490,0.0140035199,0.9290919900,0.0284091923,0.0284952614
3055,0.6615140438,0.9169576168,0.0529324524,0.8206123710,0.1264552325,0.0467561595,0.1675771177,0.0306848362,0.7549819350
3056,0.9838172197,0.9692951441,0.7161359787,0.1412782818,0.1425857693,0.0375740081,0.0557605810,0.0174897015,0.8891757131
3057,0.2373090237,0.9263972044,0.0209711436,0.8619654179,0.1170634255,0.0344204679,0.1099701598,0.0538201183,0.8017892838
3058,0.3354055583,0.9452275634,0.0258257091,0.7910898924,0.1830843687,0.0266622249,0.0767855942,0.0496404134,0.8469117880
3059,0.8077461123,0.9333937764,0.0857384056,0.7264562845,0.1878053248,0.0468670838,0.2958694100,0.0586842149,0.5985792875
3060,0.8369840980,0.9683248401,0.3775784075,0.2776349187,0.3447867334,0.3339818716,0.0584191680,0.0701664463,0.5374324918
3061,0.9587281942,0.9413831830,0.4171802402,0.4370677471,0.1457520723,0.0391707122,0.8939817548,0.0101186829,0.0567288511
3062,0.7030459046,0.9094045162,0.0706631243,0.7779611349,0.1513757110,0.0696950629,0.2675942481,0.0327005461,0.6300100684
3063,0.9917815328,0.7878512144,0.4733847678,0.1815681309,0.3450470567,0.1058642939,0.7832564712,0.0316875391,0.0791916400
3064,0.9799426794,0.9425590634,0.1886370033,0.6765356660,0.1348273456,0.0359341651,0.2801218927,0.0155529147,0.6683909893
3065,0.8347059488,0.5774247050,0.2561437488,0.5075899959,0.2362662554,0.0872545019,0.2224682719,0.0581023805,0.6321748495
3066,0.5544724464,0.9386219382,0.0747342631,0.7902623415,0.1350034177,0.0525081493,0.3066792190,0.0349526145,0.6058600545
3067,0.9937323928,0.9581626654,0.2474706620,0.5313344002,0.2211948782,0.0313612446,0.2611117065,0.0220310446,0.6854959726
3068,0.8450943828,0.9480096102,0.1131922230,0.8328656554,0.0539420582,0.0833926275,0.7679643035,0.0752896890,0.0733534470
3069,0.2686049640,0.9253701568,0.0341874696,0.8483333588,0.1174791977,0.0303488467,0.0903760344,0.0616313294,0.8176437616
3070,0.9471904039,0.0791633204,0.1329460293,0.7995526195,0.0675013512,0.0558517091,0.1045802385,0.0436504856,0.7959175706
3071,0.9943262935,0.0329262242,0.4112424850,0.5009241104,0.0878334716,0.0489101447,0.2778677940,0.0979596674,0.5752623677
3072,0.7199786901,0.9252086878,0.0674069673,0.7510475516,0.1815455109,0.0471448228,0.2261365950,0.0491102934,0.6776083112
3073,0.9366620779,0.9351176023,0.6009595394,0.1011596248,0.2978808284,0.0820488334,0.1035059839,0.0395425223,0.7749027014
3074,0.9966810346,0.0185152479,0.3758138120,0.5810382366,0.0431479439,0.0254855864,0.2986870408,0.0672016218,0.6086257100
3075,0.9321939945,0.9566239715,0.1081376672,0.7052061558,0.1866561919,0.0521916039,0.2416136563,0.0167547967,0.6894399524
3076,0.8911978006,0.9060580730,0.0485868379,0.4621096849,0.4893034101,0.0450105593,0.9483448267,0.0047471784,0.0018974910
3077,0.9440091848,0.9601981640,0.1006792635,0.6860493422,0.2132714242,0.0319561958,0.1265517473,0.0181926712,0.8232994676
3078,0.7198683023,0.9297739267,0.0561647974,0.7849191427,0.1589160562,0.0235581994,0.0792319328,0.0489485934,0.8482612371
3079,0.6474889517,0.9429724813,0.0754648671,0.8055394888,0.1189956814,0.0489643179,0.3176643252,0.0272943955,0.6060769558
3080,0.7206956744,0.7975613475,0.2200738788,0.4907260239,0.2892001569,0.0999685898,0.2050992548,0.0486699268,0.6462621689
3081,0.7924218774,0.8266202807,0.2354869992,0.4958715141,0.2686414421,0.1016622633,0.2377396673,0.0412630588,0.6193349957
3082,0.5675711632,0.9453758001,0.0464791283,0.7679954767,0.1855253875,0.0274411645,0.0981485993,0.0534155257,0.8209946156
3083,0.2653531134,0.9260919094,0.0377501994,0.8763260841,0.0859236866,0.0207994711,0.0734867379,0.0846755505,0.8210382462
3084,0.7946007252,0.9755647182,0.4458579719,0.2807916999,0.2733503282,0.1726095527,0.0316090994,0.0477872565,0.7479940653
3085,0.8980002999,0.9458441734,0.0907926708,0.6887540221,0.2204532772,0.0317182951,0.1160965040,0.0234367419,0.8287484646
3086,0.8813299537,0.9443320036,0.1304556727,0.6613350511,0.2082092762,0.0387792550,0.2776893377,0.0246508252,0.6588805318
3087,0.9889455438,0.0185357966,0.0561704226,0.8863878250,0.0574417375,0.0363595709,0.0455614738,0.0235666428,0.8945123553
3088,0.8781043291,0.9322043061,0.1823308617,0.6731644273,0.1445047259,0.0696300492,0.4402929842,0.0181273315,0.4719496071
3089,0.9823746085,0.0295625087,0.2040286511,0.7061099410,0.0898614228,0.0290253144,0.1001792029,0.0971900597,0.7736054063
3090,0.7752788663,0.9623472691,0.1122381613,0.5889741182,0.2987877131,0.0395590514,0.2375323921,0.0403778665,0.6825306416
3091,0.9295608401,0.9490524530,0.1111318767,0.4320531785,0.4568150043,0.1930667758,0.6682512164,0.0302182063,0.1084638610
3092,0.2411504984,0.9258771539,0.0338950455,0.8452599049,0.1208450422,0.0303269699,0.1011213064,0.0811425820,0.7874091268
3093,0.9727211595,0.9395643473,0.3131620884,0.5086447597,0.1781931221,0.0350543037,0.3801036179,0.0314763784,0.5533657074
3094,0.8874242306,0.9266203642,0.1443030238,0.4337373972,0.4219595194,0.3301992118,0.4380705655,0.0980315134,0.1336987168
3095,0.3331141174,0.9334607124,0.0422454998,0.8628628850,0.0948916078,0.0247767959,0.0973085910,0.0810407847,0.7968737483
3096,0.8986728787,0.9434876442,0.3098976612,0.3543173075,0.3357850015,0.2123414874,0.6366477013,0.0329886973,0.1180220842
3097,0.9842202663,0.9583296180,0.1902874708,0.5931893587,0.2165231705,0.0355217271,0.1878762394,0.0150782093,0.7615238428
3098,0.9947267175,0.0134147927,0.3392361999,0.6274889708,0.0332748592,0.0184572265,0.2867338657,0.0731041282,0.6217048168
3099,0.8988909721,0.9409922361,0.1529049426,0.6238869429,0.2232081443,0.0368619673,0.1841322035,0.0404910520,0.7385147810
3100,0.8951873183,0.9609737396,0.0470106490,0.7959468961,0.1570424587,0.0748790354,0.8224496245,0.0466982611,0.0559730195
3101,0.8836702108,0.9309675694,0.1770575941,0.7209713459,0.1019711345,0.0305353757,0.9188961983,0.0328790806,0.0176893249
3102,0.5893259645,0.9344438314,0.0667547286,0.8000746369,0.1331706196,0.0388810411,0.1897889823,0.0422603711,0.7290696502
3103,0.5859929323,0.9554325342,0.0406962149,0.7529535890,0.2063502073,0.0322595201,0.1229626536,0.0312385932,0.8135392070
3104,0.9119418859,0.9158378839,0.4412553012,0.4658867121,0.0928580165,0.0534238704,0.7383685708,0.0486741960,0.1595334411
3105,0.7794946432,0.9154303074,0.0631409883,0.8178406358,0.1190183535,0.0559412725,0.2276002467,0.0303727724,0.6860857010
3106,0.8942060471,0.9414815307,0.1384555548,0.7298330665,0.1317113340,0.0556593984,0.5204542279,0.0216336418,0.4022527635
3108,0.9321721792,0.9319037199,0.1828368753,0.4795098007,0.3376533687,0.1733348817,0.6235738397,0.0444974229,0.1585939229
3109,0.9653764963,0.1511336565,0.2796514332,0.5963017941,0.1240467876,0.0569571070,0.2771105468,0.0773728043,0.5885595679
3110,0.7122260928,0.8895134330,0.1508052349,0.6126362681,0.2365584671,0.0594521761,0.2038226575,0.0437303968,0.6929947734
3111,0.7354149818,0.8307799697,0.1796416491,0.5151351690,0.3052231967,0.0829596445,0.1672902852,0.0481422916,0.7016077638
3112,0.4914949536,0.9013274908,0.0508041382,0.8403564692,0.1088394374,0.0380802676,0.1432729214,0.0448743850,0.7737724781
3113,0.9059576392,0.9523153901,0.0838170573,0.6926063299,0.2235766649,0.0287996884,0.0979987383,0.0224485826,0.8507529497
3114,0.8758186698,0.9323449731,0.1264440566,0.6533648968,0.2201911062,0.0442795604,0.1913279891,0.0315333828,0.7328591347
3115,0.9502633214,0.9620735645,0.1833926290,0.5264570117,0.2901503444,0.1814200133,0.6710091829,0.0459099151,0.1016608328
3116,0.5257773399,0.9671533108,0.1215755269,0.1653238237,0.7131006718,0.7356147170,0.0157784261,0.1073140129,0.1412928700
3117,0.9655281305,0.0474583879,0.1237129420,0.8284552097,0.0478318520,0.0374993756,0.0988038629,0.0317755938,0.8319211602
3118,0.8999694586,0.9503611922,0.0986871570,0.7173909545,0.1839219034,0.0428401195,0.1865731478,0.0180698112,0.7525169253
3119,0.8812288046,0.9607111812,0.0514719635,0.5136232972,0.4349047244,0.2786711156,0.6563766003,0.0420730412,0.0228792690
3120,0.4582164884,0.9037660360,0.0456405655,0.8478501439,0.1065092608,0.0359897651,0.1345216930,0.0404781029,0.7890104055
3121,0.9849537611,0.9323796034,0.2508886158,0.5807113051,0.1684000939,0.0359198228,0.2375786155,0.0162331592,0.7102683783
3122,0.8205461502,0.9514569640,0.3882319033,0.0599652044,0.5518028736,0.3760249019,0.1947352141,0.0209878907,0.4082519710
3123,0.8856227398,0.9549089670,0.2039560974,0.4065559804,0.3894879520,0.1223582625,0.8520398140,0.0138089955,0.0117929159
3124,0.9203329086,0.9607428312,0.3048466742,0.2173005342,0.4778527617,0.2079835236,0.7389270663,0.0205591936,0.0325302333
3125,0.8454172015,0.9475837946,0.1368811578,0.6659712195,0.1971476525,0.0530908331,0.5218243599,0.0421936959,0.3828911483
3126,0.8723414540,0.9311874509,0.1418311745,0.6547300220,0.2034387887,0.0472606570,0.2397245467,0.0280490480,0.6849657297
3127,0.8521360755,0.9584749341,0.3264134228,0.2547347546,0.4188517630,0.3133371174,0.4652843475,0.0448541678,0.1765244156
3128,0.9162624478,0.9579915404,0.1542520970,0.4981299639,0.3476179242,0.2033700198,0.6383858919,0.0453623310,0.1128817722
3129,0.6651951075,0.9666938782,0.2899242938,0.2235290557,0.4865466952,0.4174108803,0.0499841459,0.0983480066,0.4342570603
3130,0.9926476479,0.9477206469,0.3191553652,0.3767209053,0.3041236997,0.0439607240,0.5796346068,0.0320699923,0.3443346322
3131,0.8683644533,0.9502859116,0.0612027235,0.7654195428,0.1733777374,0.0372739099,0.1301787347,0.0202885345,0.8122587800
3132,0.8453723788,0.9598858953,0.0652376562,0.7417244315,0.1930379570,0.0333224982,0.1793582290,0.0195310488,0.7677882314
3133,0.2301753312,0.8619106412,0.0283797961,0.0184494089,0.9531708360,0.9400408864,0.0085537592,0.0138286799,0.0375767574
3134,0.9890587926,0.9510922432,0.2999138832,0.4571975172,0.2428885847,0.0350078754,0.1861163676,0.0147120273,0.7641637325
3135,0.9198487997,0.9605087638,0.1006976515,0.4430054724,0.4562969208,0.2206492275,0.6940432191,0.0293348860,0.0559726208
3136,0.9097471237,0.9542973638,0.0557700507,0.7589879036,0.1852421016,0.0395670980,0.1476685107,0.0215039290,0.7912604809
3137,0.9764074087,0.9340425134,0.4433663785,0.3706622422,0.1859713644,0.0409246869,0.8873501420,0.0089797042,0.0627454221
3138,0.8575663567,0.9705486298,0.6135007739,0.2152950019,0.1712042391,0.1615447700,0.0297129992,0.0321690291,0.7765732408
3139,0.9622822404,0.9417634010,0.2743838429,0.1956336647,0.5299824476,0.1274336576,0.8494966030,0.0155376391,0.0075320671
3140,0.8872277737,0.9373660684,0.0956721902,0.7070418000,0.1972860545,0.0312805288,0.1063717157,0.0218836609,0.8404640555
3141,0.8654077053,0.9274451733,0.0988600105,0.7346338630,0.1665060818,0.0844221786,0.4345081747,0.0645153150,0.4165543914
3142,0.9366918206,0.9466871619,0.2118051052,0.7429999709,0.0451949649,0.0449002832,0.2338223755,0.1212022081,0.6000750661
3143,0.8107928038,0.9337661862,0.1322567761,0.6703561544,0.1973870248,0.0545824133,0.4431084991,0.0533778705,0.4489312470
3144,0.9833422899,0.0098693054,0.2329404801,0.5017113686,0.2653481960,0.1209739670,0.4872522652,0.1162336469,0.2755401433
3145,0.8914706707,0.9452691078,0.0700641647,0.7481890321,0.1817467958,0.0351449363,0.1111442074,0.0225689970,0.8311418891
3146,0.8574545383,0.9613324404,0.0503464304,0.7578464746,0.1918071061,0.0269931667,0.0944195613,0.0194936357,0.8590936661
3147,0.8424842358,0.9397673011,0.0702039599,0.7309520245,0.1988440007,0.0397034101,0.1213931069,0.0230091847,0.8158942461
3148,0.9706662893,0.9260141850,0.2057036459,0.6198032498,0.1744930893,0.0431445874,0.2938278317,0.0234588794,0.6395686269
3149,0.9829002023,0.9737816453,0.3806340694,0.4650883079,0.1542776525,0.0259947013,0.9333624244,0.0231715143,0.0174713284
3150,0.9981277585,0.9391714334,0.3723810911,0.4429808557,0.1846379787,0.0251463205,0.2578347325,0.0106432801,0.7063756585
3151,0.9269110560,0.9522966743,0.0976322740,0.6646793485,0.2376883626,0.0312636830,0.1162602827,0.0223535579,0.8301225305
3152,0.9921792746,0.0113695860,0.1763353497,0.7394364476,0.0842281878,0.0348840319,0.3036373854,0.0778799132,0.5835986733
3153,0.8299138546,0.9468172789,0.0849778354,0.6824713945,0.2325508147,0.0404108912,0.1748672128,0.0285391640,0.7561827302
3154,0.6941116452,0.9454095960,0.0763963684,0.8009585738,0.1226450428,0.0512346625,0.3154819012,0.0243002009,0.6089832187
3155,0.5203929543,0.9397527575,0.0835903063,0.7383985519,0.1780111641,0.0353464857,0.1993084401,0.0767240897,0.6886209249
3156,0.6574779153,0.9478728175,0.0504667945,0.8015571237,0.1479760855,0.0421112701,0.2025112212,0.0263444819,0.7290330529
3157,0.9928104281,0.9428089857,0.2138410360,0.5396198630,0.2465391010,0.0235000476,0.1645799875,0.0141533837,0.7977665663
3158,0.8276169896,0.9545266032,0.0705576316,0.7115477920,0.2178945988,0.0283781663,0.1191932932,0.0296408962,0.8227876425
3159,0.7799651623,0.9183479548,0.1052052006,0.7033976912,0.1913971752,0.0189827979,0.0587179288,0.0599474162,0.8623518944
3160,0.6886339188,0.8993400931,0.0168342162,0.0212492347,0.9619164467,0.9472085834,0.0020272005,0.0089707701,0.0417934954
3161,0.9865525365,0.9430782795,0.3248233199,0.4967417419,0.1784349382,0.0349584073,0.3953840137,0.0267082844,0.5429492593
3162,0.8090125322,0.9138817191,0.0960348696,0.6788315773,0.2251335233,0.0552483238,0.2533831000,0.0442354754,0.6471331120
3163,0.8446775079,0.9646992683,0.1142640337,0.5876647234,0.2980712652,0.0307762381,0.1750815064,0.0419605449,0.7521816492
3164,0.6586035490,0.9701186419,0.2965663373,0.2170680910,0.4863655865,0.4294045269,0.0586263165,0.0944922641,0.4174769223
3165,0.8183420300,0.9325201511,0.0908475593,0.6701567173,0.2389956415,0.0346287861,0.1354621649,0.0392559208,0.7906531096
3166,0.9552153945,0.9634864330,0.3688036203,0.3234933615,0.3077030182,0.0895895436,0.1173053384,0.0352698714,0.7578352690
3167,0.6871677637,0.9295301437,0.0484876111,0.8213914633,0.1301209331,0.0512023643,0.2123943865,0.0279389471,0.7084643245
3168,0.9603240490,0.9320464134,0.1421188265,0.6673092246,0.1905720085,0.0323806182,0.1676643342,0.0176513232,0.7823037505
3169,0.6865226030,0.9414641261,0.0997574925,0.6743458509,0.2258966714,0.0310146939,0.1197335869,0.0381923355,0.8110594153
3170,0.9719904661,0.0360305905,0.0958708748,0.8489364982,0.0551926643,0.0487695299,0.0857936814,0.0328843519,0.8325523734
3171,0.9869482517,0.0198412575,0.3359655142,0.5407519937,0.1232824922,0.0559241772,0.5430081487,0.0767635182,0.3243040740
3172,0.8248766661,0.9269762635,0.0993846208,0.7017518282,0.1988636106,0.0589340553,0.2252137512,0.0284306463,0.6874215603
3173,0.8726872802,0.9492945075,0.0914895386,0.7130964994,0.1954138726,0.0495341346,0.2469832003,0.0185961127,0.6848865747
3174,0.7295120358,0.9216840863,0.0477841049,0.8543947935,0.0978211313,0.0435757339,0.1886874288,0.0345332325,0.7332035303
3175,0.9966596365,0.0250122715,0.1035290435,0.7906075120,0.1058635265,0.0410778150,0.4053329527,0.1202286035,0.4333606064
3176,0.7736195922,0.9481766820,0.0659186691,0.7563929558,0.1776883602,0.0303445663,0.1368409544,0.0255710687,0.8072434068
3177,0.9101974368,0.9519362450,0.0959357992,0.6907280087,0.2133361548,0.0349915624,0.1362640709,0.0243319441,0.8044124246
3178,0.9524869919,0.9548941851,0.1657237411,0.6875712276,0.1467050016,0.0520894453,0.2832508385,0.0160207953,0.6486389637
3179,0.3118893802,0.9784724712,0.0689003915,0.0633499771,0.8677495718,0.8819696903,0.0059335139,0.0343157277,0.0777810737
3180,0.5307968259,0.9363917112,0.0947445557,0.7577428818,0.1475125700,0.0514106117,0.3588004410,0.0358657204,0.5539232492
3181,0.9298717976,0.9531447887,0.1012099832,0.6977097988,0.2010801882,0.0491867363,0.2859706283,0.0194094386,0.6454331875
3182,0.8685570359,0.9522498846,0.0658114254,0.7424354553,0.1917531192,0.0336722359,0.1141828150,0.0203831680,0.8317617178
3183,0.7720145583,0.9724619985,0.5533633232,0.1921738237,0.2544628978,0.2500589788,0.0257659368,0.0998345912,0.6243404746
3184,0.4415103495,0.9374774098,0.0412394553,0.8202884793,0.1384720206,0.0352412127,0.1511879265,0.0356715545,0.7778992653
3185,0.9478113055,0.9093474150,0.1644890308,0.6200751662,0.2154358327,0.0194882397,0.0753007084,0.0227895696,0.8824214339
3186,0.9897717834,0.9534649849,0.6527727842,0.3167759478,0.0304512624,0.0565819815,0.4621718824,0.0600851029,0.4211610258
3187,0.8498967886,0.9483014345,0.1472852379,0.8027831912,0.0499315783,0.0267773066,0.3883682489,0.1528545171,0.4319999218
3188,0.9980893731,0.9463481307,0.3233416677,0.4505145550,0.2261437178,0.0246781409,0.2027229816,0.0105663221,0.7620325089
3189,0.9387730956,0.9269722104,0.1657993048,0.6749812365,0.1592194885,0.0459624119,0.2678850293,0.0221619867,0.6639905572
3190,0.8806735873,0.9614953995,0.2017855346,0.2709023654,0.5273120403,0.2016542256,0.7555236220,0.0201477222,0.0226744153
3191,0.7824823260,0.9609764814,0.0438764170,0.7701480389,0.1859755665,0.0293554012,0.1065103039,0.0216404963,0.8424937725
3192,0.9471999407,0.9510166645,0.1649041325,0.6282545328,0.2068412751,0.0394026302,0.2172411829,0.0226405971,0.7207156420
3193,0.8107858300,0.8963997364,0.4453186393,0.4646655917,0.0900157541,0.1000687554,0.4507599175,0.0761006400,0.3730706871
3194,0.7325715423,0.9416832924,0.1105903015,0.5965758562,0.2928338945,0.0238567460,0.1047364548,0.0661253557,0.8052814603
3195,0.9640622139,0.9533439875,0.2540313005,0.5649948120,0.1809738874,0.0656775385,0.6461999416,0.0147574032,0.2733651698
3196,0.3935990632,0.8779630065,0.0199435726,0.0158891939,0.9641672373,0.9476537108,0.0070942482,0.0106915366,0.0345605426
3197,0.8612572551,0.9489303827,0.0836160630,0.7319639325,0.1844200492,0.0508184433,0.2073549926,0.0213704556,0.7204561234
3198,0.7192457914,0.9381444454,0.1099600941,0.7400534749,0.1499864757,0.0429074652,0.3136941791,0.0394691639,0.6039292216
3199,0.8706569076,0.9382486343,0.2175520658,0.6234440804,0.1590038240,0.0553891100,0.6681860685,0.0290588755,0.2473659813
3200,0.7071390748,0.9472858906,0.0893687904,0.6915540695,0.2190771699,0.0271906257,0.1398388445,0.0412913822,0.7916792035
3201,0.7898843288,0.9188880324,0.0736752599,0.8076872826,0.1186374649,0.0645771772,0.2675130963,0.0678484216,0.6000612974
3202,0.9386363626,0.9395954609,0.1876854450,0.5857101679,0.2266044170,0.0446753800,0.6500229836,0.0317821093,0.2735195160
3203,0.9938135147,0.9696281552,0.5475163460,0.3108098507,0.1416738033,0.0225312840,0.9480141997,0.0160548948,0.0133995721
3204,0.9073213935,0.9730620384,0.0471153334,0.4384281933,0.5144564509,0.1984880716,0.7764666080,0.0165215805,0.0085237185
3205,0.7974871397,0.9074208140,0.1570690870,0.6504509449,0.1924799532,0.0355162844,0.9292086959,0.0237951372,0.0114798816
3206,0.8254563808,0.9204104543,0.1633656621,0.7050057054,0.1316285729,0.0673339963,0.4103249907,0.0206571110,0.5016838908
3207,0.5087935925,0.9316317439,0.0775202438,0.7748465538,0.1476331651,0.0390423425,0.2009471059,0.0468295254,0.7131809592
3208,0.0838166475,0.9325309396,0.0237961058,0.8858255744,0.0903783068,0.0235845894,0.0787680522,0.1103880629,0.7872592807
3209,0.8181343675,0.9379749298,0.0748954043,0.6818343401,0.2432702184,0.0280216355,0.0993507430,0.0367801972,0.8358473778
3210,0.6311076880,0.9356684089,0.0974905789,0.7344616055,0.1680477858,0.0543249510,0.2954351306,0.0348365381,0.6154033542
3211,0.7468157411,0.7662984729,0.2486803979,0.4831050932,0.2682144344,0.0998712108,0.1887953728,0.0640376210,0.6472957730
3212,0.9296858907,0.9323122501,0.1451904476,0.6314497590,0.2233597487,0.0211993810,0.0869180188,0.0545157082,0.8373668790
3213,0.9584794044,0.9564319253,0.1119007990,0.6738047004,0.2142944932,0.0449128449,0.2714528143,0.0187178217,0.6649165154
3214,0.5954915881,0.9336684942,0.0542831421,0.8365460634,0.1091707870,0.0412145853,0.1953248382,0.0410363190,0.7224242091
3215,0.7692527175,0.8842874169,0.3652039766,0.5388529301,0.0959430933,0.0947023183,0.4397929907,0.0665087104,0.3989959657
3216,0.9168148041,0.9718598127,0.0563142262,0.5366749167,0.4070108235,0.1983140558,0.7468341589,0.0376625694,0.0171892010
3217,0.7905732393,0.9409762025,0.0595132746,0.6544377804,0.2860489488,0.0288325399,0.0855855197,0.0385769270,0.8470050097
3218,0.9504010081,0.9519346356,0.1450967342,0.6261136532,0.2287896276,0.0390826017,0.1762470603,0.0191084091,0.7655619383
3219,0.9055725336,0.9633646011,0.0343547426,0.7023173571,0.2633278966,0.1180803254,0.8489179015,0.0241113473,0.0088904640
3220,0.9051729441,0.9490305185,0.0686190054,0.7406066656,0.1907743216,0.0423840731,0.1482099891,0.0209832117,0.7884227037
3221,0.8942915201,0.9578039646,0.0553157628,0.6439780593,0.3007062078,0.1102610454,0.8640809059,0.0167304687,0.0089276042
3222,0.9929013848,0.0197058581,0.0712047592,0.8864589334,0.0423362479,0.0216547679,0.0327454768,0.0158603210,0.9297394753
3223,0.9911086559,0.9241929054,0.3021602929,0.5353513956,0.1624883413,0.0511250719,0.3611941636,0.0120202247,0.5756605864
3224,0.9049902558,0.9422479272,0.1489485353,0.7015072107,0.1495442986,0.0623514093,0.4911428094,0.0227440242,0.4237617850
3225,0.9489247799,0.9392230511,0.2004944235,0.6307638288,0.1687417477,0.0542806759,0.2795850337,0.0189220142,0.6472123265
3226,0.9524489045,0.9070196748,0.1468061656,0.7242922187,0.1289016455,0.0404659174,0.9021596313,0.0356808342,0.0216936227
3227,0.6634891033,0.9122572541,0.1069323570,0.7219718099,0.1710957885,0.0520266332,0.2144546509,0.0383951776,0.6951235533
3228,0.8924154639,0.9398475885,0.1425250173,0.6810345650,0.1764403582,0.0516988821,0.2924004197,0.0206384826,0.6352621913
3229,0.8027686477,0.9709260464,0.5953039527,0.2374551892,0.1672408134,0.1806210577,0.0249205492,0.0891112536,0.7053471804
3230,0.9776560664,0.0693431795,0.2015400529,0.6992814541,0.0991785526,0.0319661126,0.1359169483,0.1027812064,0.7293357253
3231,0.6061985493,0.9436128736,0.0573889874,0.7999005318,0.1427105069,0.0348506719,0.1634337902,0.0429215357,0.7587940097
3232,0.9501283169,0.9324988127,0.2632760108,0.5248355269,0.2118884623,0.0409942791,0.7814655900,0.0218266044,0.1557134986
3233,0.9321084619,0.9538847804,0.1762308627,0.2840909064,0.5396782160,0.2111710608,0.7215402126,0.0204239320,0.0468647890
3234,0.1059760228,0.9390959740,0.0197113995,0.8515201211,0.1287684888,0.0249867830,0.0712368712,0.0857681707,0.8180082440
3235,0.4809604585,0.8867275715,0.0286966208,0.0213362947,0.9499671459,0.9420466423,0.0092240619,0.0137949735,0.0349342488
3236,0.6478449702,0.9552814364,0.0415074043,0.7739120722,0.1845805198,0.0297082141,0.1146564186,0.0281817056,0.8274536729
3237,0.9874249101,0.0137932627,0.0439810269,0.9112159014,0.0448030755,0.0280602425,0.0314711593,0.0171761047,0.9232925773
3238,0.9938208461,0.0191072747,0.2699736953,0.6229676008,0.1070587113,0.0442966074,0.4350096583,0.0793993473,0.4412943721
3239,0.9754350781,0.9588218927,0.1584036946,0.6134120822,0.2281841934,0.0296244491,0.1535650492,0.0220595896,0.7947508693
3240,0.4869617820,0.9620944262,0.0347507559,0.1020791084,0.8631700873,0.9023569226,0.0144582745,0.0393561609,0.0438285731
3241,0.6351639032,0.9245753884,0.0441690385,0.8360568881,0.1197740361,0.0470476523,0.1868320256,0.0390235484,0.7270967960
3242,0.8546903729,0.9485297203,0.0746445507,0.5626892447,0.3626662493,0.0337912962,0.1135512367,0.0327723473,0.8198851347
3243,0.8940190673,0.9466793537,0.1432763785,0.7104186416,0.1463049054,0.0600997061,0.4940586984,0.0227494948,0.4230920970
3244,0.8863672614,0.9386947155,0.2449293137,0.4492512345,0.3058194518,0.2158260643,0.6245513558,0.0379477441,0.1216748357
3245,0.7358810306,0.8914577961,0.0857347026,0.1845377088,0.7297276258,0.1508374214,0.8407325149,0.0051957159,0.0032342724
